id,user_id,savings_id
10066,3356,24
10067,3356,58
10068,3356,14
10069,3357,24
10070,3357,29
10071,3357,39
10072,3358,56
10073,3358,17
10074,3358,32
10075,3359,17
10076,3359,19
10077,3359,31
10078,3360,41
10079,3360,50
10080,3360,28
10081,3361,9
10082,3361,36
10083,3361,55
10084,3362,33
10085,3362,11
10086,3362,4
10087,3363,10
10088,3363,19
10089,3363,22
10090,3364,15
10091,3364,37
10092,3364,31
10093,3365,24
10094,3365,43
10095,3365,52
10096,3366,11
10097,3366,29
10098,3366,55
10099,3367,24
10100,3367,14
10101,3367,47
10102,3368,18
10103,3368,28
10104,3368,30
10105,3369,27
10106,3369,57
10107,3369,11
10108,3370,27
10109,3370,52
10110,3370,38
10111,3371,56
10112,3371,36
10113,3371,54
10114,3372,35
10115,3372,54
10116,3372,22
10117,3373,57
10118,3373,58
10119,3373,31
10120,3374,50
10121,3374,45
10122,3374,13
10123,3375,51
10124,3375,23
10125,3375,39
10126,3376,27
10127,3376,28
10128,3376,31
10129,3377,2
10130,3377,15
10131,3377,39
10132,3378,19
10133,3378,12
10134,3378,13
10135,3379,34
10136,3379,18
10137,3379,22
10138,3380,54
10139,3380,3
10140,3380,6
10141,3381,44
10142,3381,6
10143,3381,7
10144,3382,56
10145,3382,48
10146,3382,20
10147,3383,16
10148,3383,18
10149,3383,23
10150,3384,1
10151,3384,35
10152,3384,5
10153,3385,34
10154,3385,20
10155,3385,29
10156,3386,40
10157,3386,57
10158,3386,42
10159,3387,9
10160,3387,27
10161,3387,52
10162,3388,4
10163,3388,37
10164,3388,14
10165,3389,48
10166,3389,30
10167,3389,15
10168,3390,33
10169,3390,51
10170,3390,4
10171,3391,33
10172,3391,52
10173,3391,13
10174,3392,40
10175,3392,2
10176,3392,30
10177,3393,56
10178,3393,17
10179,3393,4
10180,3394,58
10181,3394,2
10182,3394,52
10183,3395,49
10184,3395,29
10185,3395,1
10186,3396,8
10187,3396,18
10188,3396,54
10189,3397,24
10190,3397,1
10191,3397,54
10192,3398,4
10193,3398,13
10194,3398,23
10195,3399,48
10196,3399,30
10197,3399,15
10198,3400,40
10199,3400,5
10200,3400,13
10201,3401,9
10202,3401,12
10203,3401,46
10204,3402,42
10205,3402,51
10206,3402,29
10207,3403,43
10208,3403,53
10209,3403,23
10210,3404,16
10211,3404,43
10212,3404,54
10213,3405,57
10214,3405,50
10215,3405,52
10216,3406,32
10217,3406,20
10218,3406,38
10219,3407,32
10220,3407,24
10221,3407,26
10222,3408,58
10223,3408,3
10224,3408,20
10225,3409,10
10226,3409,37
10227,3409,13
10228,3410,32
10229,3410,54
10230,3410,7
10231,3411,34
10232,3411,54
10233,3411,47
10234,3412,16
10235,3412,1
10236,3412,31
10237,3413,16
10238,3413,33
10239,3413,2
10240,3414,20
10241,3414,5
10242,3414,14
10243,3415,16
10244,3415,2
10245,3415,28
10246,3416,10
10247,3416,44
10248,3416,7
10249,3417,42
10250,3417,37
10251,3417,30
10252,3418,20
10253,3418,21
10254,3418,36
10255,3419,26
10256,3419,50
10257,3419,13
10258,3420,55
10259,3420,5
10260,3420,31
10261,3421,16
10262,3421,3
10263,3421,36
10264,3422,40
10265,3422,11
10266,3422,22
10267,3423,35
10268,3423,38
10269,3423,47
10270,3424,42
10271,3424,36
10272,3424,31
10273,3425,34
10274,3425,42
10275,3425,54
10276,3426,42
10277,3426,53
10278,3426,31
10279,3427,18
10280,3427,58
10281,3427,6
10282,3428,49
10283,3428,51
10284,3428,53
10285,3429,41
10286,3429,10
10287,3429,5
10288,3430,56
10289,3430,3
10290,3430,29
10291,3431,34
10292,3431,20
10293,3431,29
10294,3432,33
10295,3432,44
10296,3432,55
10297,3433,24
10298,3433,16
10299,3433,31
10300,3434,25
10301,3434,26
10302,3434,39
10303,3435,1
10304,3435,12
10305,3435,5
10306,3436,33
10307,3436,50
10308,3436,47
10309,3437,51
10310,3437,53
10311,3437,22
10312,3438,2
10313,3438,14
10314,3438,15
10315,3439,49
10316,3439,9
10317,3439,7
10318,3440,32
10319,3440,53
10320,3440,38
10321,3441,17
10322,3441,18
10323,3441,14
10324,3442,34
10325,3442,52
10326,3442,23
10327,3443,45
10328,3443,27
10329,3443,29
10330,3444,49
10331,3444,28
10332,3444,30
10333,3445,9
10334,3445,43
10335,3445,4
10336,3446,34
10337,3446,4
10338,3446,31
10339,3447,48
10340,3447,54
10341,3447,23
10342,3448,57
10343,3448,44
10344,3448,13
10345,3449,56
10346,3449,21
10347,3449,15
10348,3450,29
10349,3450,30
10350,3450,22
10351,3451,16
10352,3451,26
10353,3451,27
10354,3452,10
10355,3452,28
10356,3452,22
10357,3453,48
10358,3453,6
10359,3453,30
10360,3454,43
10361,3454,20
10362,3454,13
10363,3455,51
10364,3455,44
10365,3455,46
10366,3456,26
10367,3456,6
10368,3456,39
10369,3457,25
10370,3457,37
10371,3457,22
10372,3458,48
10373,3458,49
10374,3458,29
10375,3459,20
10376,3459,29
10377,3459,39
10378,3460,10
10379,3460,12
10380,3460,47
10381,3461,26
10382,3461,46
10383,3461,55
10384,3462,9
10385,3462,53
10386,3462,55
10387,3463,57
10388,3463,13
10389,3463,29
10390,3464,26
10391,3464,37
10392,3464,47
10393,3465,8
10394,3465,10
10395,3465,47
10396,3466,53
10397,3466,54
10398,3466,39
10399,3467,54
10400,3467,41
10401,3467,6
10402,3468,17
10403,3468,43
10404,3468,45
10405,3469,17
10406,3469,34
10407,3469,49
10408,3470,1
10409,3470,28
10410,3470,20
10411,3471,25
10412,3471,22
10413,3471,57
10414,3472,16
10415,3472,17
10416,3472,29
10417,3473,57
10418,3473,12
10419,3473,41
10420,3474,46
10421,3474,43
10422,3474,30
10423,3475,24
10424,3475,28
10425,3475,52
10426,3476,42
10427,3476,5
10428,3476,7
10429,3477,18
10430,3477,51
10431,3477,44
10432,3478,17
10433,3478,58
10434,3478,4
10435,3479,56
10436,3479,51
10437,3479,13
10438,3480,41
10439,3480,44
10440,3480,39
10441,3481,32
10442,3481,27
10443,3481,5
10444,3482,9
10445,3482,10
10446,3482,22
10447,3483,24
10448,3483,12
10449,3483,30
10450,3484,2
10451,3484,29
10452,3484,55
10453,3485,37
10454,3485,30
10455,3485,7
10456,3486,16
10457,3486,28
10458,3486,39
10459,3487,37
10460,3487,13
10461,3487,47
10462,3488,48
10463,3488,3
10464,3488,53
10465,3489,26
10466,3489,44
10467,3489,15
10468,3490,41
10469,3490,58
10470,3490,47
10471,3491,49
10472,3491,3
10473,3491,53
10474,3492,12
10475,3492,37
10476,3492,30
10477,3493,32
10478,3493,44
10479,3493,14
10480,3494,16
10481,3494,44
10482,3494,46
10483,3495,34
10484,3495,20
10485,3495,21
10486,3496,24
10487,3496,11
10488,3496,5
10489,3497,25
10490,3497,29
10491,3497,22
10492,3498,12
10493,3498,54
10494,3498,30
10495,3499,45
10496,3499,14
10497,3499,47
10498,3500,40
10499,3500,58
10500,3500,39
10501,3501,7
10502,3501,47
10503,3501,55
10504,3502,9
10505,3502,38
10506,3502,57
10507,3503,40
10508,3503,41
10509,3503,19
10510,3504,16
10511,3504,2
10512,3504,29
10513,3505,1
10514,3505,52
10515,3505,15
10516,3506,24
10517,3506,19
10518,3506,38
10519,3507,48
10520,3507,41
10521,3507,30
10522,3508,57
10523,3508,42
10524,3508,23
10525,3509,41
10526,3509,27
10527,3509,39
10528,3510,27
10529,3510,2
10530,3510,35
10531,3511,32
10532,3511,49
10533,3511,54
10534,3512,34
10535,3512,20
10536,3512,29
10537,3513,27
10538,3513,26
10539,3513,35
10540,3514,35
10541,3514,29
10542,3514,7
10543,3515,18
10544,3515,45
10545,3515,55
10546,3516,48
10547,3516,20
10548,3516,14
10549,3517,11
10550,3517,4
10551,3517,38
10552,3518,33
10553,3518,5
10554,3518,13
10555,3519,32
10556,3519,57
10557,3519,54
10558,3520,41
10559,3520,1
10560,3520,39
10561,3521,33
10562,3521,35
10563,3521,55
10564,3522,20
10565,3522,4
10566,3522,38
10567,3523,4
10568,3523,20
10569,3523,45
10570,3524,52
10571,3524,38
10572,3524,31
10573,3525,33
10574,3525,58
10575,3525,15
10576,3526,32
10577,3526,26
10578,3526,53
10579,3527,50
10580,3527,22
10581,3527,30
10582,3528,1
10583,3528,43
10584,3528,20
10585,3529,8
10586,3529,43
10587,3529,54
10588,3530,8
10589,3530,50
10590,3530,15
10591,3531,16
10592,3531,28
10593,3531,12
10594,3532,40
10595,3532,2
10596,3532,20
10597,3533,33
10598,3533,10
10599,3533,20
10600,3534,40
10601,3534,19
10602,3534,45
10603,3535,56
10604,3535,16
10605,3535,7
10606,3536,56
10607,3536,40
10608,3536,39
10609,3537,57
10610,3537,58
10611,3537,19
10612,3538,1
10613,3538,30
10614,3538,15
10615,3539,41
10616,3539,26
10617,3539,35
10618,3540,8
10619,3540,26
10620,3540,22
10621,3541,32
10622,3541,1
10623,3541,42
10624,3542,5
10625,3542,38
10626,3542,23
10627,3543,48
10628,3543,28
10629,3543,5
10630,3544,17
10631,3544,30
10632,3544,25
10633,3545,56
10634,3545,40
10635,3545,7
10636,3546,39
10637,3546,38
10638,3546,55
10639,3547,56
10640,3547,8
10641,3547,11
10642,3548,42
10643,3548,12
10644,3548,50
10645,3549,11
10646,3549,51
10647,3549,53
10648,3550,35
10649,3550,3
10650,3550,4
10651,3551,35
10652,3551,12
10653,3551,13
10654,3552,32
10655,3552,44
10656,3552,36
10657,3553,46
10658,3553,14
10659,3553,30
10660,3554,48
10661,3554,49
10662,3554,28
10663,3555,26
10664,3555,4
10665,3555,14
10666,3556,54
10667,3556,14
10668,3556,39
10669,3557,36
10670,3557,28
10671,3557,46
10672,3558,43
10673,3558,31
10674,3558,7
10675,3559,18
10676,3559,3
10677,3559,14
10678,3560,10
10679,3560,18
10680,3560,30
10681,3561,25
10682,3561,20
10683,3561,14
10684,3562,27
10685,3562,12
10686,3562,39
10687,3563,12
10688,3563,5
10689,3563,46
10690,3564,18
10691,3564,12
10692,3564,29
10693,3565,53
10694,3565,37
10695,3565,14
10696,3566,33
10697,3566,37
10698,3566,7
10699,3567,50
10700,3567,44
10701,3567,42
10702,3568,25
10703,3568,27
10704,3568,44
10705,3569,24
10706,3569,17
10707,3569,32
10708,3570,18
10709,3570,27
10710,3570,22
10711,3571,43
10712,3571,14
10713,3571,47
10714,3572,48
10715,3572,9
10716,3572,11
10717,3573,51
10718,3573,52
10719,3573,5
10720,3574,11
10721,3574,30
10722,3574,14
10723,3575,56
10724,3575,19
10725,3575,11
10726,3576,17
10727,3576,43
10728,3576,35
10729,3577,10
10730,3577,35
10731,3577,31
10732,3578,54
10733,3578,25
10734,3578,46
10735,3579,29
10736,3579,52
10737,3579,21
10738,3580,33
10739,3580,45
10740,3580,15
10741,3581,27
10742,3581,44
10743,3581,6
10744,3582,21
10745,3582,42
10746,3582,29
10747,3583,58
10748,3583,11
10749,3583,42
10750,3584,56
10751,3584,52
10752,3584,44
10753,3585,32
10754,3585,33
10755,3585,14
10756,3586,35
10757,3586,37
10758,3586,47
10759,3587,19
10760,3587,28
10761,3587,38
10762,3588,18
10763,3588,36
10764,3588,23
10765,3589,44
10766,3589,45
10767,3589,14
10768,3590,16
10769,3590,31
10770,3590,23
10771,3591,36
10772,3591,55
10773,3591,23
10774,3592,38
10775,3592,18
10776,3592,22
10777,3593,33
10778,3593,53
10779,3593,39
10780,3594,8
10781,3594,50
10782,3594,11
10783,3595,48
10784,3595,3
10785,3595,4
10786,3596,42
10787,3596,4
10788,3596,29
10789,3597,8
10790,3597,56
10791,3597,3
10792,3598,33
10793,3598,51
10794,3598,37
10795,3599,8
10796,3599,42
10797,3599,36
10798,3600,33
10799,3600,21
10800,3600,15
10801,3601,49
10802,3601,42
10803,3601,15
10804,3602,51
10805,3602,44
10806,3602,15
10807,3603,58
10808,3603,6
10809,3603,30
10810,3604,26
10811,3604,12
10812,3604,13
10813,3605,38
10814,3605,14
10815,3605,55
10816,3606,33
10817,3606,20
10818,3606,23
10819,3607,48
10820,3607,17
10821,3607,31
10822,3608,19
10823,3608,53
10824,3608,47
10825,3609,9
10826,3609,52
10827,3609,6
10828,3610,24
10829,3610,52
10830,3610,47
10831,3611,58
10832,3611,15
10833,3611,23
10834,3612,16
10835,3612,41
10836,3612,4
10837,3613,17
10838,3613,53
10839,3613,30
10840,3614,33
10841,3614,21
10842,3614,55
10843,3615,40
10844,3615,17
10845,3615,44
10846,3616,40
10847,3616,42
10848,3616,36
10849,3617,27
10850,3617,13
10851,3617,46
10852,3618,41
10853,3618,4
10854,3618,39
10855,3619,26
10856,3619,51
10857,3619,21
10858,3620,41
10859,3620,29
10860,3620,46
10861,3621,1
10862,3621,3
10863,3621,33
10864,3622,46
10865,3622,9
10866,3622,6
10867,3623,40
10868,3623,25
10869,3623,29
10870,3624,48
10871,3624,20
10872,3624,6
10873,3625,40
10874,3625,15
10875,3625,39
10876,3626,16
10877,3626,2
10878,3626,30
10879,3627,16
10880,3627,49
10881,3627,34
10882,3628,16
10883,3628,42
10884,3628,26
10885,3629,40
10886,3629,26
10887,3629,6
10888,3630,12
10889,3630,36
10890,3630,13
10891,3631,56
10892,3631,25
10893,3631,38
10894,3632,42
10895,3632,54
10896,3632,47
10897,3633,9
10898,3633,45
10899,3633,29
10900,3634,24
10901,3634,26
10902,3634,15
10903,3635,1
10904,3635,51
10905,3635,30
10906,3636,10
10907,3636,2
10908,3636,47
10909,3637,32
10910,3637,25
10911,3637,30
10912,3638,48
10913,3638,5
10914,3638,31
10915,3639,41
10916,3639,36
10917,3639,15
10918,3640,56
10919,3640,12
10920,3640,44
10921,3641,41
10922,3641,58
10923,3641,21
10924,3642,35
10925,3642,28
10926,3642,13
10927,3643,58
10928,3643,35
10929,3643,44
10930,3644,50
10931,3644,43
10932,3644,21
10933,3645,17
10934,3645,11
10935,3645,41
10936,3646,33
10937,3646,28
10938,3646,37
10939,3647,26
10940,3647,43
10941,3647,21
10942,3648,42
10943,3648,12
10944,3648,6
10945,3649,35
10946,3649,28
10947,3649,53
10948,3650,58
10949,3650,38
10950,3650,31
10951,3651,5
10952,3651,38
10953,3651,23
10954,3652,9
10955,3652,34
10956,3652,31
10957,3653,58
10958,3653,5
10959,3653,23
10960,3654,25
10961,3654,44
10962,3654,54
10963,3655,49
10964,3655,27
10965,3655,47
10966,3656,56
10967,3656,17
10968,3656,2
10969,3657,48
10970,3657,51
10971,3657,31
10972,3658,5
10973,3658,14
10974,3658,6
10975,3659,48
10976,3659,13
10977,3659,39
10978,3660,32
10979,3660,33
10980,3660,46
10981,3661,51
10982,3661,4
10983,3661,38
10984,3662,25
10985,3662,18
10986,3662,46
10987,3663,11
10988,3663,20
10989,3663,55
10990,3664,12
10991,3664,54
10992,3664,23
10993,3665,9
10994,3665,35
10995,3665,47
10996,3666,50
10997,3666,12
10998,3666,29
10999,3667,20
11000,3667,55
11001,3667,31
11002,3668,57
11003,3668,3
11004,3668,46
11005,3669,32
11006,3669,19
11007,3669,6
11008,3670,56
11009,3670,26
11010,3670,39
11011,3671,8
11012,3671,17
11013,3671,14
11014,3672,19
11015,3672,33
11016,3672,43
11017,3673,10
11018,3673,26
11019,3673,44
11020,3674,33
11021,3674,50
11022,3674,42
11023,3675,36
11024,3675,20
11025,3675,14
11026,3676,42
11027,3676,11
11028,3676,15
11029,3677,56
11030,3677,52
11031,3677,15
11032,3678,42
11033,3678,20
11034,3678,14
11035,3679,8
11036,3679,42
11037,3679,6
11038,3680,10
11039,3680,50
11040,3680,13
11041,3681,3
11042,3681,18
11043,3681,26
11044,3682,16
11045,3682,10
11046,3682,5
11047,3683,17
11048,3683,11
11049,3683,44
11050,3684,32
11051,3684,42
11052,3684,14
11053,3685,51
11054,3685,20
11055,3685,6
11056,3686,49
11057,3686,43
11058,3686,44
11059,3687,3
11060,3687,4
11061,3687,28
11062,3688,41
11063,3688,52
11064,3688,13
11065,3689,24
11066,3689,57
11067,3689,17
11068,3690,32
11069,3690,12
11070,3690,6
11071,3691,16
11072,3691,33
11073,3691,14
11074,3692,26
11075,3692,51
11076,3692,4
11077,3693,50
11078,3693,51
11079,3693,4
11080,3694,3
11081,3694,28
11082,3694,31
11083,3695,16
11084,3695,5
11085,3695,7
11086,3696,9
11087,3696,11
11088,3696,36
11089,3697,25
11090,3697,13
11091,3697,5
11092,3698,48
11093,3698,40
11094,3698,42
11095,3699,50
11096,3699,52
11097,3699,6
11098,3700,12
11099,3700,28
11100,3700,20
11101,3701,42
11102,3701,28
11103,3701,29
11104,3702,34
11105,3702,4
11106,3702,28
11107,3703,33
11108,3703,34
11109,3703,44
11110,3704,32
11111,3704,49
11112,3704,18
11113,3705,16
11114,3705,41
11115,3705,51
11116,3706,8
11117,3706,35
11118,3706,29
11119,3707,42
11120,3707,44
11121,3707,4
11122,3708,50
11123,3708,37
11124,3708,38
11125,3709,32
11126,3709,4
11127,3709,30
11128,3710,27
11129,3710,10
11130,3710,11
11131,3711,51
11132,3711,52
11133,3711,5
11134,3712,44
11135,3712,37
11136,3712,7
11137,3713,16
11138,3713,33
11139,3713,52
11140,3714,58
11141,3714,27
11142,3714,29
11143,3715,17
11144,3715,27
11145,3715,28
11146,3716,37
11147,3716,6
11148,3716,47
11149,3717,49
11150,3717,37
11151,3717,6
11152,3718,57
11153,3718,42
11154,3718,3
11155,3719,9
11156,3719,26
11157,3719,11
11158,3720,57
11159,3720,34
11160,3720,14
11161,3721,9
11162,3721,35
11163,3721,7
11164,3722,49
11165,3722,54
11166,3722,55
11167,3723,25
11168,3723,38
11169,3723,33
11170,3724,57
11171,3724,52
11172,3724,23
11173,3725,2
11174,3725,46
11175,3725,39
11176,3726,16
11177,3726,4
11178,3726,30
11179,3727,57
11180,3727,18
11181,3727,52
11182,3728,33
11183,3728,53
11184,3728,37
11185,3729,5
11186,3729,29
11187,3729,23
11188,3730,48
11189,3730,2
11190,3730,11
11191,3731,16
11192,3731,20
11193,3731,6
11194,3732,49
11195,3732,2
11196,3732,6
11197,3733,35
11198,3733,14
11199,3733,47
11200,3734,8
11201,3734,20
11202,3734,38
11203,3735,26
11204,3735,52
11205,3735,29
11206,3736,57
11207,3736,2
11208,3736,13
11209,3737,48
11210,3737,58
11211,3737,4
11212,3738,38
11213,3738,26
11214,3738,6
11215,3739,37
11216,3739,4
11217,3739,21
11218,3740,8
11219,3740,13
11220,3740,39
11221,3741,58
11222,3741,29
11223,3741,6
11224,3742,51
11225,3742,31
11226,3742,7
11227,3743,10
11228,3743,39
11229,3743,15
11230,3744,3
11231,3744,55
11232,3744,39
11233,3745,56
11234,3745,34
11235,3745,20
11236,3746,16
11237,3746,35
11238,3746,54
11239,3747,24
11240,3747,10
11241,3747,23
11242,3748,17
11243,3748,38
11244,3748,9
11245,3749,42
11246,3749,44
11247,3749,15
11248,3750,8
11249,3750,11
11250,3750,23
11251,3751,33
11252,3751,51
11253,3751,7
11254,3752,26
11255,3752,22
11256,3752,31
11257,3753,41
11258,3753,36
11259,3753,55
11260,3754,8
11261,3754,57
11262,3754,42
11263,3755,50
11264,3755,35
11265,3755,22
11266,3756,8
11267,3756,16
11268,3756,48
11269,3757,19
11270,3757,30
11271,3757,7
11272,3758,56
11273,3758,49
11274,3758,5
11275,3759,48
11276,3759,54
11277,3759,6
11278,3760,1
11279,3760,2
11280,3760,51
11281,3761,8
11282,3761,32
11283,3761,13
11284,3762,56
11285,3762,44
11286,3762,45
11287,3763,40
11288,3763,4
11289,3763,31
11290,3764,48
11291,3764,29
11292,3764,21
11293,3765,51
11294,3765,23
11295,3765,47
11296,3766,19
11297,3766,43
11298,3766,5
11299,3767,16
11300,3767,36
11301,3767,22
11302,3768,36
11303,3768,14
11304,3768,47
11305,3769,1
11306,3769,34
11307,3769,10
11308,3770,16
11309,3770,4
11310,3770,21
11311,3771,8
11312,3771,33
11313,3771,25
11314,3772,43
11315,3772,36
11316,3772,23
11317,3773,49
11318,3773,50
11319,3773,11
11320,3774,56
11321,3774,29
11322,3774,46
11323,3775,33
11324,3775,14
11325,3775,9
11326,3776,21
11327,3776,58
11328,3776,37
11329,3777,4
11330,3777,22
11331,3777,6
11332,3778,58
11333,3778,55
11334,3778,31
11335,3779,16
11336,3779,50
11337,3779,55
11338,3780,27
11339,3780,42
11340,3780,43
11341,3781,48
11342,3781,43
11343,3781,45
11344,3782,28
11345,3782,13
11346,3782,38
11347,3783,43
11348,3783,15
11349,3783,31
11350,3784,21
11351,3784,19
11352,3784,37
11353,3785,24
11354,3785,50
11355,3785,51
11356,3786,34
11357,3786,3
11358,3786,53
11359,3787,24
11360,3787,42
11361,3787,37
11362,3788,41
11363,3788,26
11364,3788,13
11365,3789,24
11366,3789,17
11367,3789,48
11368,3790,17
11369,3790,15
11370,3790,23
11371,3791,24
11372,3791,49
11373,3791,26
11374,3792,24
11375,3792,28
11376,3792,31
11377,3793,29
11378,3793,51
11379,3793,37
11380,3794,8
11381,3794,51
11382,3794,44
11383,3795,41
11384,3795,20
11385,3795,29
11386,3796,51
11387,3796,53
11388,3796,54
11389,3797,57
11390,3797,10
11391,3797,49
11392,3798,28
11393,3798,13
11394,3798,7
11395,3799,2
11396,3799,45
11397,3799,47
11398,3800,56
11399,3800,57
11400,3800,13
11401,3801,11
11402,3801,35
11403,3801,37
11404,3802,25
11405,3802,42
11406,3802,20
11407,3803,26
11408,3803,13
11409,3803,30
11410,3804,32
11411,3804,22
11412,3804,47
11413,3805,16
11414,3805,25
11415,3805,39
11416,3806,8
11417,3806,18
11418,3806,31
11419,3807,40
11420,3807,52
11421,3807,21
11422,3808,33
11423,3808,27
11424,3808,15
11425,3809,17
11426,3809,27
11427,3809,13
11428,3810,49
11429,3810,51
11430,3810,52
11431,3811,56
11432,3811,1
11433,3811,27
11434,3812,8
11435,3812,28
11436,3812,47
11437,3813,9
11438,3813,41
11439,3813,31
11440,3814,18
11441,3814,44
11442,3814,38
11443,3815,32
11444,3815,11
11445,3815,21
11446,3816,1
11447,3816,10
11448,3816,57
11449,3817,33
11450,3817,47
11451,3817,57
11452,3818,16
11453,3818,8
11454,3818,6
11455,3819,8
11456,3819,19
11457,3819,38
11458,3820,20
11459,3820,5
11460,3820,46
11461,3821,24
11462,3821,57
11463,3821,12
11464,3822,57
11465,3822,25
11466,3822,31
11467,3823,27
11468,3823,21
11469,3823,7
11470,3824,57
11471,3824,26
11472,3824,31
11473,3825,41
11474,3825,38
11475,3825,49
11476,3826,48
11477,3826,35
11478,3826,28
11479,3827,16
11480,3827,43
11481,3827,53
11482,3828,43
11483,3828,52
11484,3828,4
11485,3829,8
11486,3829,12
11487,3829,5
11488,3830,16
11489,3830,9
11490,3830,27
11491,3831,10
11492,3831,14
11493,3831,15
11494,3832,8
11495,3832,58
11496,3832,45
11497,3833,1
11498,3833,34
11499,3833,51
11500,3834,19
11501,3834,21
11502,3834,6
11503,3835,33
11504,3835,52
11505,3835,53
11506,3836,8
11507,3836,34
11508,3836,54
11509,3837,11
11510,3837,21
11511,3837,55
11512,3838,25
11513,3838,10
11514,3838,39
11515,3839,27
11516,3839,20
11517,3839,46
11518,3840,57
11519,3840,53
11520,3840,22
11521,3841,26
11522,3841,43
11523,3841,37
11524,3842,34
11525,3842,39
11526,3842,31
11527,3843,32
11528,3843,36
11529,3843,54
11530,3844,25
11531,3844,29
11532,3844,17
11533,3845,2
11534,3845,11
11535,3845,46
11536,3846,41
11537,3846,34
11538,3846,22
11539,3847,46
11540,3847,4
11541,3847,14
11542,3848,26
11543,3848,36
11544,3848,46
11545,3849,48
11546,3849,29
11547,3849,47
11548,3850,26
11549,3850,20
11550,3850,37
11551,3851,35
11552,3851,36
11553,3851,45
11554,3852,41
11555,3852,5
11556,3852,47
11557,3853,46
11558,3853,1
11559,3853,6
11560,3854,52
11561,3854,38
11562,3854,47
11563,3855,3
11564,3855,52
11565,3855,37
11566,3856,3
11567,3856,4
11568,3856,45
11569,3857,57
11570,3857,46
11571,3857,49
11572,3858,4
11573,3858,13
11574,3858,54
11575,3859,40
11576,3859,1
11577,3859,31
11578,3860,51
11579,3860,20
11580,3860,31
11581,3861,33
11582,3861,27
11583,3861,4
11584,3862,24
11585,3862,35
11586,3862,3
11587,3863,49
11588,3863,38
11589,3863,22
11590,3864,24
11591,3864,41
11592,3864,7
11593,3865,24
11594,3865,10
11595,3865,48
11596,3866,10
11597,3866,2
11598,3866,5
11599,3867,48
11600,3867,35
11601,3867,6
11602,3868,25
11603,3868,27
11604,3868,7
11605,3869,12
11606,3869,21
11607,3869,38
11608,3870,16
11609,3870,28
11610,3870,21
11611,3871,32
11612,3871,52
11613,3871,54
11614,3872,9
11615,3872,25
11616,3872,47
11617,3873,32
11618,3873,57
11619,3873,21
11620,3874,40
11621,3874,9
11622,3874,5
11623,3875,8
11624,3875,51
11625,3875,23
11626,3876,19
11627,3876,29
11628,3876,14
11629,3877,42
11630,3877,46
11631,3877,23
11632,3878,32
11633,3878,1
11634,3878,23
11635,3879,5
11636,3879,53
11637,3879,39
11638,3880,48
11639,3880,41
11640,3880,7
11641,3881,16
11642,3881,41
11643,3881,32
11644,3882,2
11645,3882,36
11646,3882,12
11647,3883,32
11648,3883,27
11649,3883,52
11650,3884,2
11651,3884,19
11652,3884,46
11653,3885,40
11654,3885,3
11655,3885,27
11656,3886,48
11657,3886,37
11658,3886,22
11659,3887,25
11660,3887,34
11661,3887,9
11662,3888,25
11663,3888,37
11664,3888,46
11665,3889,33
11666,3889,45
11667,3889,37
11668,3890,32
11669,3890,2
11670,3890,28
11671,3891,9
11672,3891,42
11673,3891,35
11674,3892,57
11675,3892,43
11676,3892,46
11677,3893,42
11678,3893,51
11679,3893,58
11680,3894,57
11681,3894,43
11682,3894,28
11683,3895,18
11684,3895,30
11685,3895,47
11686,3896,43
11687,3896,28
11688,3896,20
11689,3897,1
