id,password,last_login,is_superuser,username,first_name,last_name,email,is_staff,is_active,date_joined,gender,birth_date,age,investment_style,annual_income,savings_goal
2893,,,False,testuser2893,승기,백,testuser2893@example.com,False,True,2024-11-22 05:34:40.617096+00:00,F,1970-04-05,54,conservative,4,4
2894,,,False,testuser2894,봄영,이,testuser2894@example.com,False,True,2024-11-22 05:34:40.617096+00:00,M,1992-01-28,32,moderate,5,4
2895,,,False,testuser2895,빛연,서,testuser2895@example.com,False,True,2024-11-22 05:34:40.617096+00:00,F,1998-03-23,26,aggressive,0,0
2896,,,False,testuser2896,민기,심,testuser2896@example.com,False,True,2024-11-22 05:34:40.617096+00:00,M,1981-11-10,43,moderate,0,1
2897,,,False,testuser2897,주연,문,testuser2897@example.com,False,True,2024-11-22 05:34:40.625368+00:00,F,1987-12-30,37,moderate,2,4
2898,,,False,testuser2898,지율,황,testuser2898@example.com,False,True,2024-11-22 05:34:40.625368+00:00,F,1986-06-03,38,moderate,4,4
2899,,,False,testuser2899,빛석,오,testuser2899@example.com,False,True,2024-11-22 05:34:40.625368+00:00,M,2005-11-04,19,aggressive,4,5
2900,,,False,testuser2900,하수,김,testuser2900@example.com,False,True,2024-11-22 05:34:40.625368+00:00,M,2002-01-15,22,conservative,3,3
2901,,,False,testuser2901,세민,민,testuser2901@example.com,False,True,2024-11-22 05:34:40.625368+00:00,F,2004-08-24,20,moderate,3,5
2902,,,False,testuser2902,빛채,변,testuser2902@example.com,False,True,2024-11-22 05:34:40.625368+00:00,F,1992-03-05,32,aggressive,1,4
2903,,,False,testuser2903,예빈,서,testuser2903@example.com,False,True,2024-11-22 05:34:40.625368+00:00,F,1979-04-20,45,moderate,0,3
2904,,,False,testuser2904,예범,심,testuser2904@example.com,False,True,2024-11-22 05:34:40.625368+00:00,F,1998-02-17,26,moderate,3,1
2905,,,False,testuser2905,아서,임,testuser2905@example.com,False,True,2024-11-22 05:34:40.625368+00:00,M,1993-08-05,31,conservative,1,5
2906,,,False,testuser2906,주후,한,testuser2906@example.com,False,True,2024-11-22 05:34:40.625368+00:00,M,1998-03-16,26,conservative,5,4
2907,,,False,testuser2907,솔수,유,testuser2907@example.com,False,True,2024-11-22 05:34:40.625368+00:00,F,1977-03-03,47,moderate,3,3
2908,,,False,testuser2908,하준,양,testuser2908@example.com,False,True,2024-11-22 05:34:40.635502+00:00,F,1970-04-16,54,aggressive,0,1
2909,,,False,testuser2909,채리,민,testuser2909@example.com,False,True,2024-11-22 05:34:40.635502+00:00,F,1984-12-14,40,aggressive,0,2
2910,,,False,testuser2910,정수,전,testuser2910@example.com,False,True,2024-11-22 05:34:40.637780+00:00,M,1989-04-11,35,moderate,2,2
2911,,,False,testuser2911,도리,정,testuser2911@example.com,False,True,2024-11-22 05:34:40.637780+00:00,M,1974-09-19,50,moderate,4,1
2912,,,False,testuser2912,현찬,이,testuser2912@example.com,False,True,2024-11-22 05:34:40.637780+00:00,F,1982-01-31,42,conservative,0,0
2913,,,False,testuser2913,다원,심,testuser2913@example.com,False,True,2024-11-22 05:34:40.637780+00:00,F,1988-02-04,36,moderate,2,3
2914,,,False,testuser2914,지찬,강,testuser2914@example.com,False,True,2024-11-22 05:34:40.637780+00:00,M,1972-11-01,52,aggressive,5,0
2915,,,False,testuser2915,도환,조,testuser2915@example.com,False,True,2024-11-22 05:34:40.637780+00:00,F,1984-04-11,40,moderate,0,4
2916,,,False,testuser2916,가원,명,testuser2916@example.com,False,True,2024-11-22 05:34:40.637780+00:00,F,2005-06-07,19,aggressive,1,4
2917,,,False,testuser2917,희환,한,testuser2917@example.com,False,True,2024-11-22 05:34:40.637780+00:00,F,2000-09-04,24,conservative,2,4
2918,,,False,testuser2918,빛우,배,testuser2918@example.com,False,True,2024-11-22 05:34:40.637780+00:00,F,1975-10-16,49,moderate,0,4
2919,,,False,testuser2919,하은,백,testuser2919@example.com,False,True,2024-11-22 05:34:40.646052+00:00,M,1999-01-22,25,conservative,2,5
2920,,,False,testuser2920,솔채,심,testuser2920@example.com,False,True,2024-11-22 05:34:40.646052+00:00,F,2003-01-09,21,conservative,0,2
2921,,,False,testuser2921,진원,최,testuser2921@example.com,False,True,2024-11-22 05:34:40.648321+00:00,F,1978-07-25,46,conservative,5,0
2922,,,False,testuser2922,다우,차,testuser2922@example.com,False,True,2024-11-22 05:34:40.648321+00:00,M,1991-06-21,33,aggressive,5,1
2923,,,False,testuser2923,도율,백,testuser2923@example.com,False,True,2024-11-22 05:34:40.648321+00:00,F,1971-10-23,53,conservative,2,2
2924,,,False,testuser2924,도아,박,testuser2924@example.com,False,True,2024-11-22 05:34:40.648321+00:00,M,1970-03-02,54,aggressive,0,0
2925,,,False,testuser2925,하은,표,testuser2925@example.com,False,True,2024-11-22 05:34:40.648321+00:00,F,2003-11-29,21,moderate,1,2
2926,,,False,testuser2926,봄후,정,testuser2926@example.com,False,True,2024-11-22 05:34:40.648321+00:00,F,2002-08-11,22,aggressive,2,5
2927,,,False,testuser2927,정경,표,testuser2927@example.com,False,True,2024-11-22 05:34:40.648321+00:00,F,1985-12-24,39,conservative,4,2
2928,,,False,testuser2928,아원,강,testuser2928@example.com,False,True,2024-11-22 05:34:40.648321+00:00,F,1983-09-13,41,aggressive,5,0
2929,,,False,testuser2929,지리,임,testuser2929@example.com,False,True,2024-11-22 05:34:40.648321+00:00,M,1987-01-02,37,aggressive,3,0
2930,,,False,testuser2930,다환,심,testuser2930@example.com,False,True,2024-11-22 05:34:40.656451+00:00,F,1978-04-17,46,aggressive,5,4
2931,,,False,testuser2931,희호,한,testuser2931@example.com,False,True,2024-11-22 05:34:40.656451+00:00,F,1985-10-22,39,moderate,0,4
2932,,,False,testuser2932,지원,강,testuser2932@example.com,False,True,2024-11-22 05:34:40.658717+00:00,F,1989-07-09,35,aggressive,2,1
2933,,,False,testuser2933,을환,이,testuser2933@example.com,False,True,2024-11-22 05:34:40.658717+00:00,F,1980-07-11,44,aggressive,3,2
2934,,,False,testuser2934,경연,황,testuser2934@example.com,False,True,2024-11-22 05:34:40.658717+00:00,M,1999-06-16,25,moderate,4,4
2935,,,False,testuser2935,하범,백,testuser2935@example.com,False,True,2024-11-22 05:34:40.658717+00:00,F,2000-05-16,24,conservative,3,2
2936,,,False,testuser2936,지호,문,testuser2936@example.com,False,True,2024-11-22 05:34:40.658717+00:00,F,1989-11-08,35,conservative,0,4
2937,,,False,testuser2937,주진,전,testuser2937@example.com,False,True,2024-11-22 05:34:40.658717+00:00,M,1973-09-11,51,moderate,5,5
2938,,,False,testuser2938,도경,백,testuser2938@example.com,False,True,2024-11-22 05:34:40.658717+00:00,F,2005-04-30,19,aggressive,3,2
2939,,,False,testuser2939,주인,명,testuser2939@example.com,False,True,2024-11-22 05:34:40.658717+00:00,F,1995-04-13,29,moderate,4,1
2940,,,False,testuser2940,세연,강,testuser2940@example.com,False,True,2024-11-22 05:34:40.658717+00:00,F,2004-10-08,20,aggressive,4,0
2941,,,False,testuser2941,빛수,이,testuser2941@example.com,False,True,2024-11-22 05:34:40.666994+00:00,M,2001-03-09,23,conservative,3,3
2942,,,False,testuser2942,희경,류,testuser2942@example.com,False,True,2024-11-22 05:34:40.666994+00:00,F,1971-12-31,53,aggressive,1,1
2943,,,False,testuser2943,영율,임,testuser2943@example.com,False,True,2024-11-22 05:34:40.669084+00:00,M,1993-11-29,31,moderate,0,2
2944,,,False,testuser2944,지아,장,testuser2944@example.com,False,True,2024-11-22 05:34:40.669279+00:00,M,1998-02-18,26,moderate,4,1
2945,,,False,testuser2945,윤아,임,testuser2945@example.com,False,True,2024-11-22 05:34:40.669279+00:00,M,1989-12-30,35,moderate,2,4
2946,,,False,testuser2946,채원,윤,testuser2946@example.com,False,True,2024-11-22 05:34:40.669279+00:00,M,1977-12-19,47,conservative,2,1
2947,,,False,testuser2947,현리,김,testuser2947@example.com,False,True,2024-11-22 05:34:40.669279+00:00,F,1980-02-13,44,aggressive,1,0
2948,,,False,testuser2948,경준,윤,testuser2948@example.com,False,True,2024-11-22 05:34:40.669279+00:00,M,1971-02-20,53,moderate,0,5
2949,,,False,testuser2949,주원,배,testuser2949@example.com,False,True,2024-11-22 05:34:40.669279+00:00,F,2004-07-25,20,aggressive,3,0
2950,,,False,testuser2950,아준,심,testuser2950@example.com,False,True,2024-11-22 05:34:40.669279+00:00,M,1973-12-10,51,conservative,2,0
2951,,,False,testuser2951,빛채,황,testuser2951@example.com,False,True,2024-11-22 05:34:40.669279+00:00,F,1993-03-31,31,moderate,1,2
2952,,,False,testuser2952,정리,변,testuser2952@example.com,False,True,2024-11-22 05:34:40.677413+00:00,M,1994-05-10,30,aggressive,2,2
2953,,,False,testuser2953,민진,이,testuser2953@example.com,False,True,2024-11-22 05:34:40.677413+00:00,M,2004-09-12,20,aggressive,5,5
2954,,,False,testuser2954,라후,배,testuser2954@example.com,False,True,2024-11-22 05:34:40.677413+00:00,F,1988-09-02,36,conservative,0,0
2955,,,False,testuser2955,승은,최,testuser2955@example.com,False,True,2024-11-22 05:34:40.679700+00:00,M,1988-01-23,36,aggressive,1,0
2956,,,False,testuser2956,주진,배,testuser2956@example.com,False,True,2024-11-22 05:34:40.679700+00:00,F,2002-07-07,22,moderate,2,3
2957,,,False,testuser2957,도서,서,testuser2957@example.com,False,True,2024-11-22 05:34:40.679700+00:00,M,1991-06-15,33,moderate,4,4
2958,,,False,testuser2958,주은,문,testuser2958@example.com,False,True,2024-11-22 05:34:40.679700+00:00,M,1984-12-22,40,conservative,1,4
2959,,,False,testuser2959,가율,허,testuser2959@example.com,False,True,2024-11-22 05:34:40.679700+00:00,F,1992-08-16,32,conservative,0,0
2960,,,False,testuser2960,주아,임,testuser2960@example.com,False,True,2024-11-22 05:34:40.679700+00:00,M,1973-10-07,51,conservative,2,1
2961,,,False,testuser2961,정채,조,testuser2961@example.com,False,True,2024-11-22 05:34:40.679700+00:00,M,1971-05-10,53,conservative,0,4
2962,,,False,testuser2962,빛리,윤,testuser2962@example.com,False,True,2024-11-22 05:34:40.679700+00:00,F,1976-12-30,48,conservative,0,1
2963,,,False,testuser2963,예석,서,testuser2963@example.com,False,True,2024-11-22 05:34:40.687787+00:00,M,2000-07-23,24,aggressive,2,1
2964,,,False,testuser2964,빛리,양,testuser2964@example.com,False,True,2024-11-22 05:34:40.687984+00:00,M,1979-07-04,45,conservative,1,3
2965,,,False,testuser2965,정율,오,testuser2965@example.com,False,True,2024-11-22 05:34:40.687984+00:00,M,1985-02-25,39,moderate,2,1
2966,,,False,testuser2966,세경,오,testuser2966@example.com,False,True,2024-11-22 05:34:40.690259+00:00,M,1971-04-09,53,aggressive,4,3
2967,,,False,testuser2967,을영,조,testuser2967@example.com,False,True,2024-11-22 05:34:40.690259+00:00,M,1984-07-12,40,aggressive,1,4
2968,,,False,testuser2968,봄인,손,testuser2968@example.com,False,True,2024-11-22 05:34:40.690259+00:00,F,1993-08-16,31,aggressive,1,2
2969,,,False,testuser2969,아인,한,testuser2969@example.com,False,True,2024-11-22 05:34:40.690259+00:00,F,1972-09-22,52,aggressive,5,3
2970,,,False,testuser2970,솔준,서,testuser2970@example.com,False,True,2024-11-22 05:34:40.690259+00:00,F,1995-12-14,29,moderate,3,5
2971,,,False,testuser2971,빛원,전,testuser2971@example.com,False,True,2024-11-22 05:34:40.690259+00:00,F,1995-12-19,29,moderate,0,2
2972,,,False,testuser2972,도리,서,testuser2972@example.com,False,True,2024-11-22 05:34:40.690259+00:00,M,1970-10-25,54,conservative,4,5
2973,,,False,testuser2973,을원,표,testuser2973@example.com,False,True,2024-11-22 05:34:40.690259+00:00,F,1994-01-07,30,aggressive,0,5
2974,,,False,testuser2974,빛리,윤,testuser2974@example.com,False,True,2024-11-22 05:34:40.690259+00:00,F,1976-05-17,48,moderate,3,3
2975,,,False,testuser2975,하진,명,testuser2975@example.com,False,True,2024-11-22 05:34:40.698391+00:00,M,1998-06-11,26,moderate,2,1
2976,,,False,testuser2976,경민,장,testuser2976@example.com,False,True,2024-11-22 05:34:40.698391+00:00,F,1978-10-06,46,aggressive,4,2
2977,,,False,testuser2977,진인,장,testuser2977@example.com,False,True,2024-11-22 05:34:40.700678+00:00,F,1987-07-09,37,conservative,2,4
2978,,,False,testuser2978,하율,손,testuser2978@example.com,False,True,2024-11-22 05:34:40.700678+00:00,F,1975-05-04,49,aggressive,1,0
2979,,,False,testuser2979,하경,민,testuser2979@example.com,False,True,2024-11-22 05:34:40.700678+00:00,F,1980-01-03,44,conservative,5,0
2980,,,False,testuser2980,채채,원,testuser2980@example.com,False,True,2024-11-22 05:34:40.700678+00:00,F,1985-07-13,39,moderate,0,5
2981,,,False,testuser2981,가담,오,testuser2981@example.com,False,True,2024-11-22 05:34:40.700678+00:00,M,1977-10-14,47,moderate,1,4
2982,,,False,testuser2982,채준,손,testuser2982@example.com,False,True,2024-11-22 05:34:40.700678+00:00,M,1996-07-29,28,moderate,5,3
2983,,,False,testuser2983,을담,신,testuser2983@example.com,False,True,2024-11-22 05:34:40.700678+00:00,M,1977-12-07,47,aggressive,1,2
2984,,,False,testuser2984,가영,양,testuser2984@example.com,False,True,2024-11-22 05:34:40.700678+00:00,M,1974-04-20,50,moderate,0,3
2985,,,False,testuser2985,도석,백,testuser2985@example.com,False,True,2024-11-22 05:34:40.700678+00:00,F,2004-07-02,20,conservative,1,4
2986,,,False,testuser2986,희수,서,testuser2986@example.com,False,True,2024-11-22 05:34:40.708945+00:00,F,1981-11-17,43,moderate,2,3
2987,,,False,testuser2987,세채,정,testuser2987@example.com,False,True,2024-11-22 05:34:40.708945+00:00,F,2003-06-19,21,aggressive,4,5
2988,,,False,testuser2988,봄범,한,testuser2988@example.com,False,True,2024-11-22 05:34:40.711025+00:00,F,1998-05-17,26,aggressive,1,1
2989,,,False,testuser2989,빛인,백,testuser2989@example.com,False,True,2024-11-22 05:34:40.711223+00:00,M,1987-04-30,37,moderate,4,1
2990,,,False,testuser2990,솔진,정,testuser2990@example.com,False,True,2024-11-22 05:34:40.711223+00:00,M,1977-06-21,47,moderate,5,5
2991,,,False,testuser2991,영담,민,testuser2991@example.com,False,True,2024-11-22 05:34:40.711223+00:00,F,2002-03-26,22,aggressive,0,3
2992,,,False,testuser2992,영찬,임,testuser2992@example.com,False,True,2024-11-22 05:34:40.711223+00:00,F,2003-06-22,21,moderate,2,0
2993,,,False,testuser2993,정수,원,testuser2993@example.com,False,True,2024-11-22 05:34:40.711223+00:00,F,1979-09-10,45,aggressive,3,5
2994,,,False,testuser2994,채서,원,testuser2994@example.com,False,True,2024-11-22 05:34:40.711223+00:00,M,1994-02-01,30,moderate,2,5
2995,,,False,testuser2995,예리,오,testuser2995@example.com,False,True,2024-11-22 05:34:40.711223+00:00,M,1996-06-05,28,aggressive,3,1
2996,,,False,testuser2996,지빈,임,testuser2996@example.com,False,True,2024-11-22 05:34:40.711223+00:00,F,1976-07-03,48,moderate,1,3
2997,,,False,testuser2997,솔채,조,testuser2997@example.com,False,True,2024-11-22 05:34:40.719353+00:00,F,2002-05-18,22,conservative,3,0
2998,,,False,testuser2998,진리,임,testuser2998@example.com,False,True,2024-11-22 05:34:40.719353+00:00,F,1982-04-09,42,aggressive,1,3
2999,,,False,testuser2999,채은,변,testuser2999@example.com,False,True,2024-11-22 05:34:40.719353+00:00,M,1980-07-16,44,moderate,2,1
3000,,,False,testuser3000,을준,표,testuser3000@example.com,False,True,2024-11-22 05:34:40.721611+00:00,F,1970-07-15,54,conservative,4,5
3001,,,False,testuser3001,세아,조,testuser3001@example.com,False,True,2024-11-22 05:34:40.721611+00:00,M,1974-10-02,50,aggressive,3,1
3002,,,False,testuser3002,라인,표,testuser3002@example.com,False,True,2024-11-22 05:34:40.721611+00:00,M,1971-01-27,53,conservative,4,4
3003,,,False,testuser3003,채혁,조,testuser3003@example.com,False,True,2024-11-22 05:34:40.721611+00:00,M,1978-07-19,46,aggressive,3,4
3004,,,False,testuser3004,영혁,조,testuser3004@example.com,False,True,2024-11-22 05:34:40.721611+00:00,M,1994-09-24,30,aggressive,5,5
3005,,,False,testuser3005,예경,배,testuser3005@example.com,False,True,2024-11-22 05:34:40.721611+00:00,F,1970-12-06,54,moderate,2,3
3006,,,False,testuser3006,채환,명,testuser3006@example.com,False,True,2024-11-22 05:34:40.721611+00:00,F,2002-08-15,22,moderate,2,4
3007,,,False,testuser3007,다준,명,testuser3007@example.com,False,True,2024-11-22 05:34:40.721611+00:00,M,1979-06-04,45,moderate,3,3
3008,,,False,testuser3008,주민,한,testuser3008@example.com,False,True,2024-11-22 05:34:40.729694+00:00,F,2005-05-26,19,aggressive,3,2
3009,,,False,testuser3009,채서,전,testuser3009@example.com,False,True,2024-11-22 05:34:40.729901+00:00,F,1999-02-24,25,moderate,5,2
3010,,,False,testuser3010,봄리,장,testuser3010@example.com,False,True,2024-11-22 05:34:40.729901+00:00,F,1992-03-21,32,conservative,0,2
3011,,,False,testuser3011,경민,이,testuser3011@example.com,False,True,2024-11-22 05:34:40.732169+00:00,M,1991-06-02,33,aggressive,4,1
3012,,,False,testuser3012,예빈,한,testuser3012@example.com,False,True,2024-11-22 05:34:40.732169+00:00,F,1995-07-27,29,conservative,5,5
3013,,,False,testuser3013,솔빈,황,testuser3013@example.com,False,True,2024-11-22 05:34:40.732169+00:00,M,1980-09-24,44,moderate,3,4
3014,,,False,testuser3014,주민,차,testuser3014@example.com,False,True,2024-11-22 05:34:40.732169+00:00,M,1984-04-13,40,moderate,0,1
3015,,,False,testuser3015,지후,차,testuser3015@example.com,False,True,2024-11-22 05:34:40.732169+00:00,F,1993-05-08,31,aggressive,2,4
3016,,,False,testuser3016,아환,황,testuser3016@example.com,False,True,2024-11-22 05:34:40.732169+00:00,M,1970-09-16,54,conservative,4,5
3017,,,False,testuser3017,을호,심,testuser3017@example.com,False,True,2024-11-22 05:34:40.732169+00:00,F,2003-05-28,21,moderate,2,2
3018,,,False,testuser3018,세원,배,testuser3018@example.com,False,True,2024-11-22 05:34:40.732169+00:00,F,1980-11-27,44,aggressive,1,2
3019,,,False,testuser3019,효경,윤,testuser3019@example.com,False,True,2024-11-22 05:34:40.732169+00:00,F,1974-06-15,50,moderate,3,2
3020,,,False,testuser3020,주혁,표,testuser3020@example.com,False,True,2024-11-22 05:34:40.740303+00:00,M,1977-07-07,47,moderate,5,4
3021,,,False,testuser3021,경석,정,testuser3021@example.com,False,True,2024-11-22 05:34:40.740303+00:00,F,1983-07-03,41,conservative,3,0
3022,,,False,testuser3022,봄후,장,testuser3022@example.com,False,True,2024-11-22 05:34:40.742506+00:00,F,1999-01-23,25,conservative,1,0
3023,,,False,testuser3023,승후,윤,testuser3023@example.com,False,True,2024-11-22 05:34:40.742506+00:00,M,1985-01-22,39,moderate,3,1
3024,,,False,testuser3024,윤혁,허,testuser3024@example.com,False,True,2024-11-22 05:34:40.742506+00:00,F,1996-11-21,28,conservative,1,3
3025,,,False,testuser3025,봄준,황,testuser3025@example.com,False,True,2024-11-22 05:34:40.742506+00:00,M,1983-02-02,41,moderate,5,2
3026,,,False,testuser3026,빛석,배,testuser3026@example.com,False,True,2024-11-22 05:34:40.742506+00:00,M,1979-12-18,45,moderate,4,4
3027,,,False,testuser3027,빛호,박,testuser3027@example.com,False,True,2024-11-22 05:34:40.742506+00:00,F,2005-10-01,19,conservative,0,0
